Name,iso_code,year,primary_energy_consumption,co2,co2_including_luc,total_ghg,co2_growth_abs,co2_growth_prct,co2_per_capita,co2_per_gdp,energy_per_capita,energy_per_gdp,cement_co2,coal_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,share_global_co2,share_global_co2_including_luc,cumulative_co2,cumulative_co2_including_luc,share_global_cumulative_co2,pop(m),gdp($b)
Iran,IRN,2016,2884.797,644.684,621.012,880.737,2.773,0.432,7.692,0.456,34628.828,2.041,30.618,3.451,29.786,380.704,-23.672,200.124,1.82,1.559,15847.193,17359.688,1.019,83.81,1413.72
Iran,IRN,2017,2995.331,696.4,672.523,941.945,51.716,8.022,8.19,0.468,35445.574,2.015,29.908,4.708,33.22,399.504,-23.877,229.059,1.935,1.672,16543.594,18032.209,1.04,85.03,1486.67
Iran,IRN,2018,3095.919,689.783,739.523,968.633,-6.617,-0.95,8.01,0.465,36159.855,2.087,30.272,4.459,32.439,390.843,49.74,231.77,1.878,1.823,17233.375,18771.734,1.059,86.12,1483.61
Iran,IRN,2019,3263.971,735.347,754.361,979.721,45.565,6.606,8.447,0.511,37705.781,2.269,35.303,4.847,25.963,429.315,19.014,239.919,1.982,1.845,17968.725,19526.096,1.079,87.05,1438.75
Iran,IRN,2020,3387.954,756.606,765.076,989.057,21.259,2.891,8.625,0.523,38812.543,2.343,38.808,5.577,24.925,465.332,8.47,221.965,2.154,1.984,18725.328,20291.17,1.101,87.72,1446.2
Iran,IRN,2021,3322.058,779.756,794.64,1025.982,23.149,3.06,8.815,0.511,37783.531,2.178,37.419,5.181,32.496,476.04,14.884,228.62,2.108,1.96,19505.084,21085.811,1.123,88.46,1525.52
Iran,IRN,2022,3466.873,800.747,819.163,1054.494,20.991,2.692,8.944,0.509,39151.336,2.205,34.704,5.348,32.375,496.507,18.417,231.813,2.147,2.006,20305.832,21904.975,1.144,89.52,1572.21
Iran,IRN,2023,3531.116,817.88,838.975,1065.222,17.133,2.14,9.027,5.202104044625082e-10,39598.59,2.2459569650364774e-09,38.928,5.444,38.392,509.267,21.095,225.85,2.164,2.026,21123.711,22743.949,1.166,90.61,1572.21
Iraq,IRQ,1975,52.839,33.12,36.673,134.355,2.211,7.152,2.869,0.433,4548.188,0.691,1.178,0.004,16.913,2.495,3.552,12.531,0.194,0.166,500.2,916.222,0.098,11.54,76.47
Iraq,IRQ,1976,66.442,48.735,51.259,156.274,15.615,47.147,4.086,0.53,5537.11,0.722,1.334,0.004,21.467,3.462,2.523,22.468,0.271,0.222,548.936,967.48,0.104,11.93,92.03
Iraq,IRQ,1977,69.559,43.63,51.017,150.131,-5.106,-10.477,3.538,0.461,5609.521,0.736,1.534,0.004,17.118,2.264,7.388,22.709,0.236,0.212,592.565,1018.498,0.109,12.33,94.55
Iraq,IRQ,1978,73.769,42.193,49.295,157.689,-1.436,-3.292,3.308,0.377,5754.363,0.66,2.204,0.004,17.889,2.345,7.101,19.751,0.221,0.201,634.758,1067.792,0.113,12.75,111.78
Iraq,IRQ,1979,92.369,52.823,56.704,202.566,10.63,25.194,4.011,0.384,6979.773,0.672,2.417,0.004,23.428,3.364,3.881,23.611,0.269,0.233,687.582,1124.496,0.118,13.17,137.5
Iraq,IRQ,1980,101.361,45.358,48.191,163.371,-7.465,-14.132,3.337,0.337,7423.903,0.754,2.577,0.004,18.483,2.462,2.833,21.832,0.233,0.197,732.94,1172.687,0.122,13.59,134.51
Iraq,IRQ,1981,94.751,31.901,34.599,87.31,-13.457,-29.668,2.278,0.29,6735.592,0.861,2.597,0.004,6.499,0.656,2.698,22.146,0.168,0.145,764.841,1207.286,0.123,14.01,110.1
Iraq,IRQ,1982,98.13,30.374,32.274,86.421,-1.527,-4.787,2.108,0.278,6782.682,0.899,2.565,0.004,6.771,0.667,1.9,20.368,0.161,0.138,795.216,1239.561,0.124,14.41,109.19
Iraq,IRQ,1983,112.716,38.465,40.088,93.963,8.091,26.637,2.592,0.386,7562.958,1.13,2.536,0.004,6.463,0.656,1.623,28.806,0.203,0.169,833.681,1279.649,0.126,14.84,99.71
Iraq,IRQ,1984,124.893,39.771,41.878,103.915,1.306,3.395,2.598,0.398,8122.071,1.25,3.578,0.004,7.903,0.923,2.107,27.363,0.202,0.166,873.452,1321.527,0.129,15.31,99.95
Iraq,IRQ,1985,143.262,44.196,46.505,117.818,4.425,11.127,2.818,0.449,9093.793,1.456,3.537,0.004,10.38,1.539,2.308,28.737,0.218,0.182,917.648,1368.031,0.131,15.68,98.37
Iraq,IRQ,1986,165.008,47.23,48.934,131.546,3.033,6.863,2.938,0.485,10218.363,1.695,3.496,0.004,12.267,0.575,1.705,30.888,0.229,0.187,964.878,1416.966,0.134,16.07,97.35
Iraq,IRQ,1987,194.665,52.184,56.168,154.121,4.954,10.49,3.159,0.521,11728.18,1.944,4.317,0.004,9.786,1.92,3.984,36.158,0.246,0.211,1017.062,1473.134,0.137,16.52,100.12
Iraq,IRQ,1988,225.422,67.127,64.109,192.241,14.944,28.637,3.97,0.85,13269.977,2.854,4.499,0.004,8.863,2.895,-3.018,50.867,0.304,0.235,1084.189,1537.243,0.142,16.91,78.97
Iraq,IRQ,1989,255.942,72.242,69.627,206.428,5.114,7.619,4.16,1.003,14673.412,3.555,5.289,0.004,9.383,2.48,-2.615,55.085,0.323,0.255,1156.431,1606.87,0.147,17.36,72.0
Iraq,IRQ,1990,237.724,49.057,68.531,156.53,-23.185,-32.093,2.79,0.69,13462.373,3.346,4.173,0.004,7.98,3.69,19.474,33.21,0.216,0.247,1205.488,1675.4,0.149,17.58,71.05
Iraq,IRQ,1991,150.032,45.185,52.072,73.821,-3.872,-7.892,2.543,1.703,8406.837,5.653,2.071,0.004,0.095,3.528,6.886,39.487,0.195,0.185,1250.673,1727.472,0.15,17.77,26.54
Iraq,IRQ,1992,238.086,58.889,78.32,98.881,13.704,30.328,3.218,1.611,12949.507,6.514,0.822,0.0,0.114,4.356,19.431,53.597,0.261,0.282,1309.563,1805.792,0.153,18.3,36.55
Iraq,IRQ,1993,316.35,63.13,62.689,100.68,4.24,7.201,3.288,1.609,16394.721,8.061,0.816,0.0,0.095,4.895,-0.441,57.323,0.277,0.226,1372.693,1868.481,0.156,19.2,39.24
Iraq,IRQ,1994,358.079,76.437,69.162,114.577,13.307,21.079,3.795,1.911,17684.621,8.953,0.81,0.0,5.443,6.086,-7.275,64.098,0.332,0.239,1449.129,1937.643,0.161,20.14,39.99
Iraq,IRQ,1995,356.731,79.695,72.413,118.992,3.258,4.263,3.827,2.041,17028.674,9.135,0.847,0.0,5.707,6.086,-7.282,67.055,0.339,0.25,1528.824,2010.056,0.165,20.83,39.05
Iraq,IRQ,1996,357.132,74.71,60.104,109.327,-4.985,-6.255,3.475,1.585,16503.838,7.577,0.638,0.0,5.522,6.221,-14.606,62.328,0.308,0.199,1603.534,2070.161,0.169,21.5,47.13
Iraq,IRQ,1997,423.333,76.174,63.69,128.314,1.464,1.96,3.435,1.568,18957.375,8.712,0.673,0.0,9.054,5.855,-12.484,60.592,0.312,0.2,1679.708,2133.85,0.173,22.18,48.59
Iraq,IRQ,1998,317.774,80.837,67.322,139.093,4.663,6.122,3.532,1.35,13784.206,5.308,0.785,0.0,10.275,5.514,-13.515,64.263,0.333,0.221,1760.545,2201.172,0.177,22.88,59.87
Iraq,IRQ,1999,229.281,82.043,71.104,149.705,1.206,1.491,3.471,1.177,9625.282,3.29,1.948,0.0,12.19,5.943,-10.939,61.962,0.33,0.23,1842.588,2272.276,0.18,23.64,69.7
Iraq,IRQ,2000,322.662,83.266,73.648,156.382,1.223,1.49,3.409,1.003,13100.986,3.887,2.319,0.0,13.378,5.888,-9.618,61.68,0.326,0.239,1925.854,2345.924,0.184,24.42,83.02
Iraq,IRQ,2001,360.445,96.332,98.217,176.534,13.067,15.693,3.823,0.991,14176.429,3.708,2.274,0.0,13.605,5.159,1.884,75.295,0.375,0.322,2022.186,2444.14,0.188,25.2,97.22
Iraq,IRQ,2002,342.596,96.54,94.215,168.338,0.208,0.216,3.712,0.861,13048.608,3.055,2.537,0.0,12.046,4.298,-2.325,77.658,0.367,0.3,2118.726,2538.355,0.193,26.01,112.14
Iraq,IRQ,2003,304.073,101.267,97.672,168.921,4.727,4.896,3.778,1.072,11233.329,3.218,0.691,0.0,12.405,2.917,-3.594,85.254,0.366,0.289,2219.993,2636.027,0.197,26.8,94.48
Iraq,IRQ,2004,326.044,112.803,116.8,193.707,11.536,11.392,4.09,0.723,11703.38,2.091,0.89,0.0,14.557,1.869,3.997,95.488,0.394,0.343,2332.796,2752.827,0.202,27.58,155.94
Iraq,IRQ,2005,308.323,114.02,121.673,193.115,1.217,1.079,4.014,0.667,10743.436,1.804,1.045,0.0,13.446,12.439,7.653,87.09,0.385,0.353,2446.815,2874.5,0.206,28.41,170.9
Iraq,IRQ,2006,299.682,98.564,108.354,180.227,-15.456,-13.555,3.444,0.519,10367.605,1.577,1.235,0.0,13.767,11.959,9.79,71.602,0.322,0.301,2545.38,2982.854,0.209,28.62,190.08
Iraq,IRQ,2007,302.179,61.086,48.295,131.023,-37.478,-38.024,2.152,0.305,10543.257,1.507,1.629,0.0,12.766,12.029,-12.791,34.661,0.194,0.134,2606.466,3031.15,0.209,28.39,200.53
Iraq,IRQ,2008,345.913,93.938,75.837,166.56,32.852,53.78,3.242,0.406,11838.88,1.494,2.31,0.0,13.592,15.25,-18.101,62.786,0.293,0.205,2700.404,3106.987,0.211,28.97,231.59
Iraq,IRQ,2009,339.513,104.815,106.92,194.783,10.877,11.579,3.487,0.404,11209.113,1.307,2.517,0.0,15.4,16.701,2.104,70.199,0.332,0.29,2805.219,3213.906,0.214,30.06,259.75
Iraq,IRQ,2010,379.913,113.536,124.61,215.195,8.721,8.32,3.657,0.382,12151.445,1.277,2.868,0.0,17.379,14.817,11.073,78.472,0.34,0.321,2918.756,3338.516,0.217,31.05,297.51
Iraq,IRQ,2011,391.309,122.937,124.211,230.699,9.401,8.28,3.823,0.357,12085.604,1.137,3.539,0.0,20.628,13.909,1.274,84.862,0.356,0.312,3041.693,3462.727,0.221,32.16,344.22
Iraq,IRQ,2012,426.576,133.421,145.852,257.845,10.484,8.528,3.964,0.34,12596.573,1.088,3.478,0.0,23.877,13.153,12.431,92.913,0.381,0.359,3175.114,3608.579,0.225,33.65,392.19
Iraq,IRQ,2013,470.126,141.053,164.72,270.504,7.631,5.72,3.998,0.334,13249.768,1.114,4.179,0.0,25.088,13.058,23.667,98.726,0.4,0.408,3316.167,3773.299,0.229,35.28,422.11
Iraq,IRQ,2014,455.206,137.021,148.19,267.128,-4.032,-2.858,3.749,0.322,12387.734,1.071,3.143,0.0,26.512,12.633,11.169,94.733,0.387,0.363,3453.188,3921.489,0.233,36.55,425.22
Iraq,IRQ,2015,447.095,141.987,148.23,280.387,4.966,3.624,3.78,0.326,11841.137,1.025,3.493,0.0,30.664,12.986,6.244,94.844,0.401,0.362,3595.174,4069.719,0.237,37.56,436.01
Iraq,IRQ,2016,485.351,152.422,157.203,319.765,10.435,7.35,3.962,0.303,12542.049,0.966,4.54,0.0,32.997,17.613,4.781,97.272,0.43,0.395,3747.596,4226.922,0.241,38.47,502.28
Iraq,IRQ,2017,567.405,166.704,169.403,336.608,14.282,9.37,4.238,0.344,14320.764,1.169,4.89,0.0,33.545,22.618,2.699,105.651,0.463,0.421,3914.3,4396.325,0.246,39.34,485.21
Iraq,IRQ,2018,590.492,184.777,186.537,357.238,18.073,10.841,4.589,0.364,14547.464,1.162,8.382,0.0,33.402,28.769,1.76,114.223,0.503,0.46,4099.077,4582.862,0.252,40.27,508.03
Iraq,IRQ,2019,639.683,190.234,194.001,370.257,5.457,2.953,4.618,0.354,15390.483,1.19,9.43,0.0,33.679,32.994,3.767,114.131,0.513,0.474,4289.311,4776.863,0.258,41.19,537.55
Iraq,IRQ,2020,571.862,161.115,162.243,319.798,-29.119,-15.307,3.825,0.356,13437.566,1.262,9.779,0.0,32.663,35.105,1.127,83.569,0.459,0.421,4450.426,4939.106,0.262,42.12,453.15
Iraq,IRQ,2021,592.728,159.045,160.852,316.997,-2.07,-1.285,3.693,0.326,13615.412,1.215,10.129,0.0,33.637,36.135,1.807,79.144,0.43,0.397,4609.471,5099.957,0.265,43.07,487.94
Iraq,IRQ,2022,663.642,171.279,173.377,343.264,12.234,7.692,3.886,0.325,14914.604,1.258,10.129,0.006,33.657,40.409,2.098,87.078,0.459,0.425,4780.75,5273.335,0.269,44.07,527.64
Iraq,IRQ,2023,697.72,176.458,178.767,338.302,5.179,3.024,3.915,3.3442941101776024e-10,15332.978,1.322343496216163e-09,10.129,0.006,33.256,41.157,2.309,91.91,0.467,0.432,4957.208,5452.102,0.274,45.07,527.64
Italy,ITA,1975,1581.353,341.052,271.901,406.903,-17.2,-4.801,6.182,0.358,28702.822,1.662,16.081,30.605,4.048,42.173,-69.151,252.193,2.0,1.23,6202.26,7936.021,1.22,55.17,951.56
Italy,ITA,1976,1668.908,365.795,298.233,433.335,24.743,7.255,6.596,0.361,30130.736,1.647,16.887,30.961,4.048,51.007,-67.563,266.941,2.033,1.293,6568.056,8234.253,1.248,55.46,1013.3
Italy,ITA,1977,1674.358,354.418,293.423,422.146,-11.378,-3.11,6.361,0.34,30087.477,1.606,17.572,31.368,4.048,50.04,-60.995,255.438,1.916,1.222,6922.474,8527.677,1.271,55.71,1042.65
Italy,ITA,1978,1715.524,371.274,312.341,440.92,16.856,4.756,6.637,0.343,30701.777,1.586,17.397,35.541,4.048,51.952,-58.933,266.384,1.947,1.276,7293.748,8840.018,1.293,55.94,1081.5
Italy,ITA,1979,1769.165,385.256,328.156,454.236,13.982,3.766,6.863,0.337,31552.404,1.548,17.683,40.128,4.048,50.878,-57.1,276.566,1.965,1.351,7679.003,9168.173,1.316,56.13,1142.86
Italy,ITA,1980,1723.793,386.433,331.575,453.894,1.178,0.306,6.85,0.327,30601.963,1.457,18.597,44.913,4.048,52.241,-54.858,270.682,1.983,1.356,8065.436,9499.748,1.338,56.41,1183.16
Italy,ITA,1981,1687.626,375.3,323.042,441.754,-11.133,-2.881,6.625,0.316,29852.1,1.42,18.295,47.771,4.048,50.45,-52.258,258.785,1.973,1.354,8440.736,9822.791,1.357,56.65,1188.87
Italy,ITA,1982,1654.092,366.879,313.224,431.242,-8.421,-2.244,6.468,0.307,29231.549,1.385,17.297,49.842,4.048,52.802,-53.655,246.938,1.944,1.338,8807.615,10136.015,1.374,56.72,1194.2
Italy,ITA,1983,1619.34,358.409,306.39,419.808,-8.47,-2.309,6.314,0.297,28606.455,1.34,16.88,44.481,4.048,51.512,-52.019,245.536,1.887,1.289,9166.024,10442.405,1.389,56.77,1208.77
Italy,ITA,1984,1644.551,364.601,311.681,428.357,6.192,1.728,6.418,0.294,29045.279,1.326,16.078,54.66,4.048,60.929,-52.92,232.935,1.856,1.233,9530.625,10754.085,1.403,56.81,1239.85
Italy,ITA,1985,1636.66,368.982,318.585,434.674,4.381,1.202,6.49,0.289,28897.641,1.284,15.428,59.397,4.048,62.504,-50.397,231.653,1.817,1.244,9899.608,11072.671,1.415,56.86,1274.69
Italy,ITA,1986,1681.007,363.188,314.422,428.783,-5.795,-1.57,6.386,0.277,29679.285,1.282,14.943,53.285,4.048,59.631,-48.766,235.329,1.762,1.203,10262.795,11387.092,1.425,56.88,1310.89
Italy,ITA,1987,1731.074,380.099,330.835,451.388,16.911,4.656,6.681,0.281,30560.299,1.281,15.307,55.624,4.048,66.11,-49.263,243.057,1.789,1.244,10642.894,11717.927,1.435,56.89,1351.53
Italy,ITA,1988,1773.738,385.962,338.979,452.688,5.864,1.543,6.78,0.275,31298.939,1.264,15.378,52.692,4.048,70.412,-46.984,247.48,1.748,1.244,11028.855,12056.905,1.444,56.93,1403.77
Italy,ITA,1989,1824.944,404.742,360.001,470.892,18.78,4.866,7.104,0.28,32179.424,1.264,15.794,52.157,4.048,84.334,-44.741,252.457,1.808,1.317,11433.598,12416.907,1.454,56.98,1444.2
Italy,ITA,1990,1854.886,438.207,386.786,501.581,33.465,8.268,7.684,0.297,32681.436,1.257,15.846,69.58,4.048,88.992,-51.421,254.822,1.928,1.396,11871.806,12803.692,1.468,57.03,1475.49
Italy,ITA,1991,1913.132,437.741,383.341,496.824,-0.466,-0.106,7.67,0.29,33685.176,1.268,15.692,65.966,3.98,94.755,-54.4,252.3,1.888,1.361,12309.546,13187.034,1.479,57.08,1509.18
Italy,ITA,1992,1905.329,437.936,380.197,492.028,0.195,0.044,7.666,0.286,33524.938,1.244,16.427,58.065,3.956,94.458,-57.739,259.919,1.944,1.368,12747.482,13567.23,1.492,57.12,1531.92
Italy,ITA,1993,1865.054,430.267,371.337,482.68,-7.669,-1.751,7.526,0.281,32795.352,1.219,14.065,52.079,4.18,96.872,-58.93,257.998,1.891,1.339,13177.749,13938.568,1.502,57.17,1529.55
Italy,ITA,1994,1860.836,424.506,364.022,475.895,-5.761,-1.339,7.393,0.27,32712.924,1.183,13.791,54.772,4.07,92.794,-60.484,254.221,1.846,1.26,13602.256,14302.59,1.511,57.42,1573.41
Italy,ITA,1995,1936.397,448.595,396.198,504.65,24.089,5.675,7.815,0.275,34040.48,1.188,15.31,58.417,4.002,102.913,-52.397,262.968,1.906,1.368,14050.851,14698.789,1.521,57.4,1630.2
Italy,ITA,1996,1935.798,442.842,391.16,498.564,-5.753,-1.282,7.747,0.266,34021.668,1.164,13.988,53.524,3.85,106.19,-51.682,260.652,1.826,1.292,14493.691,15089.948,1.529,57.16,1662.79
Italy,ITA,1997,1969.284,448.57,411.406,514.545,5.728,1.293,7.844,0.263,34593.875,1.155,14.233,54.146,4.013,109.923,-37.163,261.585,1.838,1.293,14942.263,15501.354,1.536,57.19,1705.19
Italy,ITA,1998,2014.581,460.823,442.441,536.732,12.253,2.732,8.054,0.264,35381.559,1.155,14.538,54.867,3.887,118.555,-18.382,264.364,1.896,1.453,15403.086,15943.796,1.545,57.22,1744.9
Italy,ITA,1999,2071.383,465.506,435.092,534.766,4.683,1.016,8.132,0.261,36375.102,1.161,15.277,53.94,3.109,129.051,-30.415,259.46,1.873,1.41,15868.592,16378.888,1.553,57.24,1784.53
Italy,ITA,2000,2099.285,469.597,434.899,537.012,4.091,0.879,8.199,0.252,36851.285,1.126,15.862,56.032,3.262,134.813,-34.698,254.695,1.841,1.412,16338.188,16813.787,1.56,57.27,1863.75
Italy,ITA,2001,2097.537,469.678,429.323,528.677,0.081,0.017,8.196,0.246,36802.125,1.098,16.394,59.024,3.071,135.107,-40.355,250.894,1.827,1.409,16807.867,17243.109,1.567,57.31,1910.27
Italy,ITA,2002,2083.352,477.105,429.55,533.687,7.428,1.581,8.309,0.247,36481.184,1.08,16.289,60.016,2.843,135.865,-47.555,256.777,1.816,1.368,17284.973,17672.658,1.573,57.42,1929.3
Italy,ITA,2003,2149.784,495.092,452.763,552.596,17.987,3.77,8.575,0.254,37436.27,1.104,16.938,65.126,3.384,149.024,-42.329,255.078,1.789,1.342,17780.064,18125.422,1.578,57.74,1947.67
Italy,ITA,2004,2197.52,500.686,456.137,554.147,5.593,1.13,8.606,0.251,37979.512,1.102,17.408,72.217,2.646,154.662,-44.548,247.92,1.749,1.34,18280.748,18581.559,1.582,58.18,1994.29
Italy,ITA,2005,2200.25,501.364,450.257,551.274,0.678,0.136,8.567,0.247,37805.059,1.084,17.403,71.265,2.557,165.66,-51.107,238.521,1.693,1.305,18782.113,19031.818,1.585,58.52,2029.24
Italy,ITA,2006,2190.067,495.937,442.556,537.848,-5.427,-1.082,8.441,0.238,37481.961,1.05,17.474,70.787,2.591,162.585,-53.381,236.561,1.619,1.231,19278.051,19474.373,1.586,58.75,2086.55
Italy,ITA,2007,2148.299,489.653,463.473,543.441,-6.284,-1.267,8.284,0.229,36549.078,1.007,17.914,70.675,2.526,163.512,-26.18,229.103,1.553,1.283,19767.703,19937.848,1.585,59.11,2134.37
Italy,ITA,2008,2111.905,478.126,433.96,523.058,-11.527,-2.354,8.027,0.225,35659.477,0.992,16.127,68.139,2.596,167.142,-44.167,218.698,1.491,1.174,20245.83,20371.807,1.583,59.56,2129.11
Italy,ITA,2009,1971.705,424.061,394.497,472.107,-54.065,-11.308,7.079,0.209,33102.941,0.972,13.341,52.388,2.232,154.034,-29.565,198.109,1.344,1.072,20669.891,20766.303,1.577,59.9,2029.02
Italy,ITA,2010,2036.733,435.71,390.707,477.711,11.649,2.747,7.242,0.209,34046.293,0.979,13.276,58.218,2.377,164.347,-45.004,193.381,1.306,1.006,21105.6,21157.01,1.57,60.16,2080.55
Italy,ITA,2011,1997.912,423.894,389.357,467.721,-11.816,-2.712,7.022,0.201,33284.145,0.946,12.583,65.439,2.615,153.0,-34.537,186.073,1.229,0.979,21529.496,21546.367,1.562,60.37,2110.88
Italy,ITA,2012,1943.877,403.441,355.282,438.87,-20.453,-4.825,6.665,0.197,32295.604,0.949,10.071,66.959,2.528,147.714,-48.16,172.424,1.153,0.874,21932.938,21901.648,1.551,60.53,2047.96
Italy,ITA,2013,1858.6,369.475,322.057,406.346,-33.967,-8.419,6.092,0.184,30816.119,0.925,8.877,57.782,2.702,137.701,-47.417,158.978,1.047,0.797,22302.412,22223.707,1.539,60.65,2010.26
Italy,ITA,2014,1762.32,349.4,301.254,383.495,-20.074,-5.433,5.76,0.174,29214.83,0.877,8.339,55.837,2.501,121.589,-48.147,157.755,0.986,0.738,22651.812,22524.959,1.526,60.66,2010.16
Italy,ITA,2015,1814.766,361.254,318.135,397.89,11.854,3.393,5.964,0.178,30129.141,0.896,8.196,53.063,2.574,132.756,-43.119,161.536,1.02,0.777,23013.066,22843.094,1.514,60.58,2025.81
Italy,ITA,2016,1821.932,358.144,320.104,396.291,-3.11,-0.861,5.922,0.175,30305.607,0.888,7.68,48.302,2.189,140.792,-38.04,156.137,1.011,0.804,23371.211,23163.197,1.503,60.48,2052.01
Italy,ITA,2017,1843.121,352.679,308.626,392.25,-5.466,-1.526,5.84,0.169,30716.617,0.883,7.711,41.798,2.351,148.758,-44.052,148.862,0.98,0.767,23723.889,23471.824,1.491,60.39,2086.24
Italy,ITA,2018,1853.64,349.062,339.421,403.988,-3.616,-1.025,5.791,0.166,30957.242,0.88,7.757,39.214,2.295,143.672,-9.641,152.852,0.95,0.837,24072.951,23811.246,1.479,60.28,2105.55
Italy,ITA,2019,1819.556,339.634,311.544,391.391,-9.429,-2.701,5.648,0.161,30464.064,0.86,7.912,30.483,2.756,146.769,-28.09,148.587,0.915,0.762,24412.586,24122.789,1.466,60.13,2115.73
Italy,ITA,2020,1651.962,302.602,269.854,351.234,-37.031,-10.903,5.051,0.157,27763.803,0.858,7.059,22.129,2.112,140.816,-32.748,127.651,0.861,0.7,24715.188,24392.643,1.454,59.91,1925.75
Italy,ITA,2021,1768.617,335.978,304.457,384.792,33.375,11.029,5.625,0.163,29854.949,0.858,7.919,24.566,1.816,151.364,-31.52,147.039,0.908,0.751,25051.164,24697.1,1.442,59.73,2060.3
Italy,ITA,2022,1718.251,340.672,310.175,389.478,4.694,1.397,5.714,0.159,29104.418,0.804,7.919,31.376,2.549,137.601,-30.497,157.949,0.913,0.76,25391.838,25007.275,1.431,59.62,2136.01
Italy,ITA,2023,1651.434,313.461,283.951,361.999,-27.212,-7.988,5.268,1.4675071745918794e-10,28051.859,7.731396388593686e-10,7.919,21.872,2.549,121.943,-29.51,155.899,0.829,0.686,25705.299,25291.227,1.418,59.5,2136.01
Japan,JPN,1975,4130.073,869.796,894.086,968.406,-44.506,-4.868,7.675,0.431,36740.617,2.047,33.082,213.422,0.11,17.155,24.289,606.028,5.101,4.043,14660.655,20033.123,2.884,113.32,2017.47
Japan,JPN,1976,4304.319,909.555,926.527,1003.182,39.759,4.571,7.944,0.434,37881.84,2.052,35.637,208.383,0.092,20.683,16.971,644.761,5.056,4.016,15570.211,20959.65,2.958,114.5,2097.61
Japan,JPN,1977,4284.78,935.53,951.963,1029.143,25.974,2.856,8.095,0.427,37336.387,1.957,37.527,204.52,0.103,24.684,16.433,668.696,5.057,3.964,16505.74,21911.611,3.03,115.57,2189.77
Japan,JPN,1978,4377.462,905.064,922.001,995.688,-30.466,-3.257,7.764,0.393,37798.812,1.899,44.215,174.739,0.103,34.504,16.937,651.504,4.746,3.766,17410.803,22833.613,3.088,116.58,2305.15
Japan,JPN,1979,4458.664,957.13,968.352,1041.69,52.066,5.753,8.144,0.394,38184.77,1.834,46.044,190.938,0.099,40.89,11.222,679.159,4.881,3.986,18367.934,23801.965,3.148,117.52,2431.61
Japan,JPN,1980,4298.557,948.535,958.389,1030.42,-8.595,-0.898,8.014,0.379,36544.836,1.719,45.568,224.299,0.077,47.932,9.854,630.659,4.867,3.919,19316.469,24760.354,3.203,118.36,2500.14
Japan,JPN,1981,4230.308,930.369,937.911,1009.878,-18.166,-1.915,7.819,0.361,35733.258,1.64,43.795,247.358,0.073,48.592,7.542,590.551,4.891,3.932,20246.84,25698.266,3.255,118.99,2579.32
Japan,JPN,1982,4100.725,900.713,909.435,982.215,-29.656,-3.188,7.538,0.339,34431.473,1.543,41.458,242.63,0.092,49.746,8.722,566.788,4.773,3.884,21147.551,26607.699,3.3,119.49,2658.13
Japan,JPN,1983,4220.464,884.42,888.196,961.869,-16.293,-1.809,7.373,0.325,35231.09,1.552,41.612,229.795,0.092,53.348,3.777,559.573,4.657,3.736,22031.973,27495.896,3.339,119.95,2719.95
Japan,JPN,1984,4371.088,940.528,950.106,1026.089,56.108,6.344,7.813,0.333,36283.402,1.546,40.462,260.176,0.095,71.697,9.579,568.097,4.787,3.757,22972.5,28446.004,3.381,120.38,2826.58
Japan,JPN,1985,4481.088,915.263,921.786,997.635,-25.264,-2.686,7.575,0.31,36997.395,1.519,36.915,271.788,0.099,76.981,6.522,529.481,4.506,3.6,23887.764,29367.787,3.413,120.83,2950.87
Japan,JPN,1986,4475.038,914.048,920.559,996.396,-1.215,-0.133,7.531,0.301,36767.945,1.474,34.974,257.466,0.0,81.253,6.512,540.356,4.434,3.521,24801.811,30288.348,3.443,121.37,3036.33
Japan,JPN,1987,4670.11,902.178,909.866,982.405,-11.87,-1.299,7.398,0.285,38195.41,1.477,32.839,250.394,0.0,82.707,7.688,536.237,4.246,3.422,25703.988,31198.215,3.466,121.94,3162.65
Japan,JPN,1988,4927.338,984.697,988.189,1062.438,82.519,9.147,8.04,0.293,40125.457,1.467,35.069,278.512,0.0,86.207,3.491,584.91,4.459,3.626,26688.686,32186.402,3.494,122.48,3358.74
Japan,JPN,1989,5060.553,1021.278,1021.976,1095.163,36.58,3.715,8.307,0.29,41052.375,1.437,36.292,277.105,0.0,92.725,0.698,615.156,4.562,3.738,27709.965,33208.379,3.525,122.95,3521.0
Japan,JPN,1990,5184.285,1157.393,1160.752,1230.843,136.115,13.328,9.379,0.313,41914.781,1.401,38.701,318.767,0.192,116.917,3.359,671.548,5.092,4.19,28867.357,34369.129,3.569,123.4,3699.82
Japan,JPN,1991,5363.508,1169.093,1171.016,1244.158,11.7,1.011,9.437,0.306,43228.301,1.402,40.347,318.635,0.216,125.064,1.923,673.907,5.042,4.159,30036.451,35540.148,3.61,123.89,3824.68
Japan,JPN,1992,5426.293,1178.892,1179.86,1253.12,9.799,0.838,9.478,0.306,43604.055,1.407,41.666,313.007,0.209,126.491,0.968,687.491,5.233,4.246,31215.342,36720.008,3.653,124.38,3856.52
Japan,JPN,1993,5516.978,1171.892,1169.314,1242.707,-7.0,-0.594,9.387,0.304,44213.789,1.429,41.224,318.422,0.212,129.389,-2.579,672.881,5.15,4.217,32387.236,37889.324,3.691,124.84,3860.87
